County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Essex County,VA,22.599999999999998,18.933333333333334,5.066666666666667,16.5,80.43333333333334,535,0.9,1.1333333333333333,37.56666666666666,3.8,0.2,2.7666666666666666,57.4,55.03333333333333,70.13333333333333,4462,5860,188800,2.4433333333333334,49597,17895,1.9,171.08,2.0666666666666664,58.199999999999996,60491.666666666664,23.46666666666667,53.03333333333333,737,10767,11151,43.4,13055,157755,559,151,311,95,423,91,407
Essex County,VT,25.433333333333334,17.26666666666667,4.433333333333334,15.7,85.63333333333333,327,0.6,0.6,0.5333333333333333,1.4333333333333333,-0.6666666666666666,1.6666666666666667,96.6,95.43333333333332,81.13333333333334,2754,5164,131800,2.2533333333333334,41536,16915,3.8666666666666667,442.06666666666666,3.9333333333333336,60.4,7615.0,18.133333333333333,49.66666666666667,611,5989,6306,9.5,1611,12639,307,79,187,-1,295,23,267
Estill County,KY,18.5,21.566666666666666,5.466666666666667,9.366666666666667,74.63333333333333,523,0.3666666666666667,0.1,0.43333333333333335,1.1666666666666667,0.0,0.9,98.26666666666667,97.3,71.3,5609,6912,75164,2.533333333333333,30852,11827,0.06666666666666668,323.34333333333336,-0.20000000000000007,57.86666666666667,-1.0,20.400000000000002,50.63333333333333,750,14259,14672,58.0,-1,50179,591,271,275,15,559,27,535
Etowah County,AL,18.7,21.566666666666666,5.766666666666667,16.8,83.66666666666666,5011,0.5666666666666667,0.8,15.633333333333333,3.9666666666666663,0.3,1.8,80.86666666666667,77.8,72.53333333333333,39369,47737,109132,2.5833333333333335,42429,16587,2.6,512.6366666666667,2.4,57.26666666666667,903859.6666666666,15.666666666666668,51.6,7414,103471,104430,195.2,101971,824327,5743,1931,3291,755,4775,683,4771
Eureka County,NV,15.933333333333332,23.933333333333334,5.166666666666667,14.1,92.8,83,3.1,1.0,1.2,13.4,0.1,2.6333333333333333,91.86666666666666,80.26666666666667,71.13333333333333,757,1071,119200,2.41,66280,22831,1.8,3030.7166666666667,2.6,59.333333333333336,-1.0,17.8,46.56666666666667,185,1910,1987,0.5,1027,6811,111,-1,47,-1,103,15,87
Evangeline Parish,LA,15.3,25.4,7.033333333333333,11.533333333333333,73.06666666666666,1143,0.4666666666666667,0.5,28.266666666666666,3.5,0.0,1.2,69.56666666666666,66.9,66.13333333333334,12103,15047,91064,2.6333333333333333,31920,12511,3.033333333333333,585.4233333333333,12.266666666666666,57.26666666666667,-1.0,18.133333333333333,49.1,1365,32800,33984,51.3,-1,142491,1431,427,795,303,1067,139,1215
Evans County,GA,15.9,26.5,7.033333333333333,15.233333333333334,76.2,487,0.6,1.2,31.133333333333333,11.866666666666667,0.3666666666666667,1.3333333333333333,65.36666666666666,56.266666666666666,66.56666666666666,4039,4724,88500,2.5366666666666666,40664,13815,5.133333333333333,206.05333333333334,7.666666666666666,58.73333333333333,-1.0,16.066666666666666,51.56666666666667,725,10818,11000,60.2,-1,119211,627,307,279,163,447,83,515
Fairbanks North Star Borough,AK,10.133333333333333,23.900000000000002,7.5,30.599999999999998,94.03333333333333,3991,7.8999999999999995,3.3,5.333333333333333,8.033333333333333,0.5666666666666667,6.7,76.16666666666666,69.9,59.0,35988,43428,230832,2.6366666666666667,74399,24683,5.5,5281.356666666667,6.333333333333333,53.13333333333333,1294112.3333333333,12.4,46.1,11216,96889,97581,13.3,170227,1155003,4867,1643,2387,611,3931,591,3955
Fairfax city,VA,15.066666666666666,22.7,7.8,57.83333333333333,93.33333333333333,-1,0.3333333333333333,17.133333333333333,5.066666666666667,17.0,0.03333333333333334,4.533333333333333,69.63333333333333,57.06666666666667,69.46666666666667,8548,2938,525832,2.663333333333333,110398,33351,27.666666666666664,3.826666666666667,22.266666666666666,55.53333333333333,12503.0,20.666666666666668,51.166666666666664,1536,24259,22565,3616.6666666666665,145715,1171675,3171,1027,1667,1155,1779,219,2707
Fairfax County,VA,13.166666666666666,23.46666666666667,6.433333333333334,60.6,92.26666666666667,76399,0.5666666666666667,19.8,10.4,16.466666666666665,0.1,3.7666666666666666,65.33333333333333,50.666666666666664,68.33333333333333,394300,414131,534264,2.8466666666666667,119984,37487,30.7,260.31333333333333,25.866666666666664,56.53333333333333,939213.0,21.2,50.43333333333333,76917,1146050,1081726,2766.8,1863571,9726355,77275,27935,41975,31939,42775,8251,65975
Fairfield County,CT,15.666666666666668,22.666666666666668,5.5,46.86666666666667,89.66666666666667,65235,0.5,5.766666666666667,12.666666666666666,19.9,0.1,2.1333333333333333,78.86666666666667,61.86666666666667,67.73333333333333,337675,371890,429700,2.7233333333333336,91191,38175,21.433333333333334,620.9366666666666,19.466666666666665,58.46666666666667,8941659.666666666,20.53333333333333,51.266666666666666,34799,953422,916829,1467.2,1435523,10111003,71703,23303,40635,14203,54495,5807,62463
Fairfield County,OH,15.533333333333335,24.099999999999998,5.8,27.066666666666666,92.23333333333333,7355,0.26666666666666666,1.7,8.233333333333334,2.3,0.06666666666666667,2.1333333333333333,87.63333333333333,85.8,73.53333333333333,55661,61365,178100,2.68,64666,21347,3.3333333333333335,1030.9866666666667,2.6,57.666666666666664,851907.0,18.933333333333334,50.266666666666666,10773,156073,146156,289.8,135303,1119203,7703,2423,4339,663,6795,719,6583
Fairfield County,SC,20.933333333333334,19.5,4.766666666666667,16.433333333333334,84.60000000000001,979,0.3666666666666667,0.5666666666666667,57.6,2.2333333333333334,0.0,1.6333333333333333,39.800000000000004,38.266666666666666,74.73333333333333,9264,11874,99300,2.433333333333333,37512,15583,1.0666666666666667,942.1633333333334,1.2666666666666666,60.73333333333333,154861.66666666666,19.733333333333334,52.2,1665,21624,23956,34.9,6063,149903,1131,483,547,563,507,123,967
Fall River County,SD,28.633333333333333,17.166666666666668,3.6999999999999997,21.533333333333335,93.23333333333333,375,6.866666666666666,1.3666666666666667,1.2333333333333334,3.7666666666666666,0.1,3.3333333333333335,87.1,84.46666666666667,74.43333333333332,3038,4217,116164,2.1433333333333335,46279,18367,2.1666666666666665,1450.3233333333333,2.9333333333333336,57.73333333333333,3693.6666666666665,11.466666666666667,49.43333333333333,898,6929,7094,4.1,9023,45643,415,123,211,-1,383,23,343
Fallon County,MT,16.566666666666666,26.833333333333332,7.133333333333333,18.033333333333335,93.96666666666667,211,0.9,0.6666666666666666,0.2,1.6333333333333333,0.16666666666666669,1.5666666666666667,96.56666666666666,95.06666666666666,72.0,1287,1669,148764,2.256666666666667,60084,24679,1.9,1268.1333333333332,1.1999999999999997,60.0,-1.0,8.133333333333333,48.9,144,3072,2890,1.8,4615,23127,223,67,75,-1,207,-1,195
Falls Church city,VA,12.4,25.466666666666665,5.966666666666667,76.53333333333333,98.36666666666667,-1,0.30000000000000004,9.700000000000001,5.033333333333333,10.299999999999999,0.03333333333333334,3.9,79.8,71.9,58.666666666666664,5332,1832,746500,2.55,125072,48215,18.433333333333334,1.0,12.533333333333333,53.333333333333336,10763.0,19.066666666666666,51.266666666666666,834,14305,12332,6169.566666666667,49027,206787,1419,507,723,335,1011,139,1187
Falls County,TX,18.233333333333334,21.066666666666666,6.033333333333333,11.833333333333334,76.06666666666668,635,1.0666666666666667,0.5666666666666667,24.4,23.5,0.2,1.9333333333333333,71.86666666666667,50.86666666666667,72.26666666666667,5336,7763,70464,2.94,37300,12495,5.633333333333333,656.2633333333333,12.066666666666668,58.333333333333336,-1.0,18.133333333333333,52.5,1247,16977,17866,23.3,-1,65015,695,219,391,203,467,79,563
Fannin County,GA,28.933333333333334,16.7,4.233333333333333,19.333333333333336,84.06666666666666,1951,0.4,0.5666666666666667,0.8666666666666667,2.4,0.0,1.3,96.76666666666667,94.66666666666667,78.73333333333333,10252,17357,185632,2.4,43411,18623,1.3666666666666667,426.04333333333335,1.5333333333333332,58.800000000000004,26558.333333333332,18.733333333333334,51.36666666666667,2214,24797,23682,61.2,27219,171051,1915,659,1143,55,1819,159,1679
Fannin County,TX,18.666666666666668,21.133333333333333,5.166666666666666,16.599999999999998,84.46666666666667,1735,1.2666666666666666,0.7000000000000001,6.666666666666667,11.5,0.1,2.2666666666666666,89.06666666666666,78.60000000000001,73.66666666666667,12238,14448,112932,2.5566666666666666,51215,18071,5.033333333333333,1313.5900000000001,6.133333333333333,54.4,90492.33333333333,20.8,46.86666666666667,3011,35024,33915,38.1,-1,187931,1731,539,947,299,1315,263,1427
Faribault County,MN,22.966666666666665,22.0,5.766666666666667,18.033333333333335,91.66666666666666,703,0.7666666666666667,0.4,0.7666666666666666,6.933333333333334,0.06666666666666667,1.3,96.76666666666667,90.6,77.9,6203,7049,88264,2.206666666666667,50192,19991,2.1,685.5566666666667,2.6666666666666665,60.333333333333336,217309.66666666666,12.933333333333332,49.96666666666667,1049,14012,14553,20.4,7847,81507,1143,299,551,27,1079,103,967
Faulk County,SD,23.533333333333335,24.599999999999998,7.566666666666667,24.066666666666666,92.3,147,0.4666666666666667,0.33333333333333337,0.6,1.0333333333333334,-0.6666666666666666,0.5666666666666667,97.96666666666667,97.2,79.73333333333333,910,1185,78464,2.2666666666666666,50545,18379,0.2666666666666667,1032.43,1.5333333333333332,61.26666666666667,-1.0,8.533333333333333,49.766666666666666,133,2205,2364,2.4,1667,19723,307,71,151,-1,299,79,211
Faulkner County,AR,12.333333333333334,23.166666666666668,6.2,29.46666666666667,91.0,5887,0.7,1.2666666666666666,11.9,4.166666666666667,0.1,2.1333333333333333,83.93333333333332,80.3,63.266666666666666,43853,50021,153600,2.646666666666667,51986,17939,3.1,719.49,3.3999999999999995,58.06666666666666,801973.6666666666,15.933333333333334,51.16666666666667,7223,122588,113237,174.8,132487,957203,6087,1995,3179,623,5215,507,5247
Fauquier County,VA,16.233333333333334,23.366666666666667,5.666666666666667,35.333333333333336,92.13333333333334,4391,0.5,1.6333333333333333,7.933333333333333,8.533333333333333,0.1,2.6666666666666665,87.1,79.66666666666667,78.89999999999999,24082,27006,380532,2.8266666666666667,96657,30271,6.2,431.3,5.733333333333333,59.333333333333336,91843.0,27.0,50.56666666666667,6224,71396,65203,100.7,72087,613851,4555,1503,2475,459,3935,527,3747
Fayette County,AL,21.0,21.3,5.466666666666667,12.666666666666666,80.03333333333333,683,0.4666666666666667,0.43333333333333335,11.766666666666666,1.8666666666666667,0.0,1.4333333333333333,85.93333333333334,84.39999999999999,76.5,6856,8492,82800,2.39,37850,14987,0.8,684.3666666666667,0.5333333333333332,57.53333333333333,95525.0,19.533333333333335,51.03333333333333,1133,16506,17241,27.5,-1,87471,759,287,363,79,639,39,667
Fayette County,GA,17.866666666666667,23.3,4.366666666666666,45.0,94.96666666666667,7687,0.4666666666666667,4.8999999999999995,24.2,7.366666666666666,0.1,2.3,68.10000000000001,62.06666666666667,82.3,39498,42772,264764,2.783333333333333,86753,29371,9.866666666666665,2760.036666666667,8.0,58.4,569123.6666666666,21.0,51.6,10823,116016,106567,548.3,140979,969127,7351,2847,3687,2279,4783,891,6107
Fayette County,IA,21.133333333333333,21.066666666666666,5.666666666666666,18.333333333333332,90.76666666666667,911,0.26666666666666666,1.0666666666666667,1.4,2.5333333333333337,0.03333333333333334,1.3666666666666667,95.86666666666666,93.6,76.93333333333332,8244,9570,97864,2.3533333333333335,49266,19095,0.9,588.9333333333333,1.8000000000000003,57.800000000000004,-1.0,12.4,49.7,1457,19787,20880,28.6,12279,118635,1375,327,751,23,1295,195,1083
Fayette County,IL,18.633333333333333,21.1,5.6,11.9,83.93333333333334,815,0.26666666666666666,0.4,4.633333333333333,1.7666666666666666,0.0,1.1666666666666667,93.53333333333333,92.13333333333333,80.5,7868,9272,86500,2.57,46006,15459,1.4000000000000001,551.7933333333334,2.8000000000000003,57.26666666666667,75955.66666666667,14.466666666666667,47.166666666666664,1492,21618,22140,30.9,13979,170951,951,243,551,27,871,91,771
Fayette County,IN,19.8,21.933333333333334,5.5,11.833333333333334,80.5,739,0.33333333333333337,0.3666666666666667,1.5333333333333334,1.3,0.0,1.2,96.56666666666668,95.46666666666667,70.33333333333333,9568,10812,81832,2.413333333333333,43247,16007,0.7,279.63666666666666,0.6666666666666667,57.93333333333334,326433.0,17.533333333333335,50.56666666666667,1794,23424,24277,112.9,-1,156295,847,287,423,43,755,127,619
Fayette County,KY,13.166666666666666,20.900000000000002,6.0,42.43333333333334,90.33333333333333,16323,0.3,3.9999999999999996,15.4,7.233333333333333,0.1,2.6,77.56666666666666,71.23333333333333,54.666666666666664,127570,142335,181800,2.36,54326,22959,9.433333333333334,756.9266666666667,8.4,50.06666666666666,1948000.3333333333,13.666666666666666,51.03333333333333,16284,318645,295803,1042.8,626251,3329895,19111,6095,10763,2287,15951,1907,16035
Fayette County,OH,17.7,23.599999999999998,6.066666666666667,15.433333333333334,84.93333333333334,991,0.3,0.9,2.3666666666666667,2.1666666666666665,0.0,2.033333333333333,94.33333333333333,92.53333333333333,64.06666666666666,11686,12769,111332,2.42,44075,17383,1.6333333333333333,435.99666666666667,1.1999999999999997,57.800000000000004,895788.3333333334,17.333333333333332,50.733333333333334,1931,28900,29030,71.4,31231,450123,1703,387,1035,43,1511,83,1439
Fayette County,PA,20.933333333333334,19.233333333333334,5.0,16.2,87.4,4139,0.2,0.4,4.8,1.2333333333333334,0.13333333333333333,1.7,92.76666666666667,91.83333333333333,73.86666666666667,54679,63678,95732,2.34,44611,18243,1.2333333333333334,607.4066666666668,1.8000000000000003,60.26666666666667,882779.0,17.733333333333334,50.5,10177,130566,136606,172.8,141219,1092563,5403,1559,3139,243,4951,567,4487
Fayette County,TN,20.96666666666667,19.3,5.066666666666667,21.966666666666665,86.03333333333333,2447,0.3666666666666667,0.6666666666666666,27.5,2.8333333333333335,0.0,0.9666666666666667,70.39999999999999,68.0,80.2,15239,17227,196164,2.566666666666667,59346,22255,1.9333333333333333,631.4566666666667,1.4666666666666668,60.0,542893.0,21.666666666666668,50.63333333333333,2908,40995,38413,54.5,14995,144079,2699,951,1531,627,1991,395,2211
Fayette County,TX,25.53333333333333,20.3,5.0,18.733333333333334,84.13333333333333,1779,1.2,0.4666666666666667,6.5,20.966666666666665,0.1,1.2333333333333334,90.53333333333333,71.4,79.93333333333334,9423,13985,164832,2.6033333333333335,56131,20111,7.7,929.7633333333333,12.533333333333333,62.4,209351.66666666666,15.400000000000002,50.733333333333334,1787,24569,24554,25.8,29667,245755,1683,567,807,171,1423,167,1423
Fayette County,WV,20.766666666666666,20.533333333333335,5.366666666666666,13.733333333333334,81.5,1095,0.23333333333333334,0.26666666666666666,4.5,1.1666666666666667,0.0,1.5,93.4,92.36666666666666,77.1,17374,21456,84864,2.4533333333333336,38851,14607,0.6666666666666666,440.7,0.9333333333333333,60.53333333333333,183359.0,20.066666666666666,49.66666666666667,3728,42036,46039,69.6,39063,275883,1311,447,663,71,1171,151,1039
Fentress County,TN,21.599999999999998,20.966666666666665,5.266666666666667,14.366666666666667,79.46666666666667,995,0.3666666666666667,0.3666666666666667,0.4666666666666667,1.5,0.0,1.0333333333333334,97.73333333333333,96.5,75.56666666666666,7408,9019,104700,2.42,34076,13395,1.0333333333333332,534.8966666666666,0.40000000000000013,55.86666666666667,26053.0,15.933333333333334,50.86666666666667,1328,18275,17959,36.0,-1,97055,1167,403,663,-1,1123,91,1027
Fergus County,MT,24.466666666666665,20.466666666666665,5.3,27.900000000000002,92.56666666666666,695,1.6666666666666667,0.43333333333333335,0.3666666666666667,2.2666666666666666,-0.6666666666666666,1.9,95.63333333333334,93.76666666666667,73.33333333333333,4916,5873,133264,2.2133333333333334,46472,20351,1.2,3192.6233333333334,2.0,58.666666666666664,40414.333333333336,8.6,49.166666666666664,965,11442,11586,2.7,12355,100179,987,307,447,15,939,167,775
Ferry County,WA,26.233333333333334,17.133333333333333,4.466666666666667,17.900000000000002,87.0,227,16.7,1.0333333333333334,0.7666666666666667,4.6,0.26666666666666666,4.966666666666667,76.23333333333333,73.26666666666667,72.0,3023,4486,165164,2.4333333333333336,40483,17235,2.2,1468.4399999999998,3.333333333333333,55.666666666666664,-1.0,16.2,48.5,871,7343,7551,3.4,-1,30235,291,87,135,47,231,19,243
Fillmore County,MN,20.933333333333334,24.366666666666667,6.333333333333334,20.933333333333334,90.43333333333334,1139,0.2,0.6333333333333333,0.4666666666666667,1.6,0.0,0.9333333333333333,97.73333333333333,96.4,80.06666666666666,8550,10003,147600,2.3966666666666665,57689,20259,1.4000000000000001,785.3966666666666,3.466666666666667,60.06666666666666,221929.0,18.0,49.86666666666667,1412,21076,20866,24.2,11031,126327,1343,403,751,-1,1299,155,1103
Fillmore County,NE,23.033333333333335,20.099999999999998,5.1000000000000005,20.333333333333332,92.23333333333333,347,0.8,0.7,0.9,3.9,-0.6666666666666666,0.8333333333333334,96.76666666666667,93.53333333333333,77.43333333333334,2488,2928,77832,2.1733333333333333,56360,22987,1.4000000000000001,646.8466666666667,2.1333333333333333,60.86666666666667,276745.6666666667,10.733333333333334,49.93333333333333,386,5589,5890,10.2,1783,43347,431,43,147,-1,415,23,319
Finney County,KS,10.733333333333334,30.5,8.833333333333334,17.366666666666667,70.86666666666666,1587,1.3333333333333333,4.233333333333333,4.033333333333333,49.93333333333333,0.1,1.5666666666666667,88.73333333333333,41.300000000000004,64.5,12515,13532,138232,2.896666666666667,56513,16099,22.099999999999998,1167.4866666666667,29.933333333333334,56.800000000000004,-1.0,9.133333333333333,48.6,1144,38040,36776,28.2,49651,384683,2051,639,1059,659,1275,163,1691
Fisher County,TX,24.433333333333334,21.166666666666664,5.0,17.46666666666667,84.33333333333333,163,1.2,0.4666666666666667,3.933333333333333,28.099999999999998,0.0,2.066666666666667,92.2,66.5,72.76666666666667,1570,2205,65332,2.44,44805,19163,3.7,838.8166666666667,13.066666666666668,60.199999999999996,-1.0,13.0,50.13333333333333,289,3727,3974,4.4,-1,10411,163,19,127,-1,143,35,115
Flagler County,FL,30.266666666666666,17.1,3.933333333333333,24.5,91.53333333333333,6683,0.4,2.466666666666667,11.1,10.533333333333333,0.1,2.1666666666666665,83.83333333333334,74.7,77.4,39963,52406,201432,2.63,52085,19587,12.6,447.7133333333333,9.666666666666666,58.199999999999996,-1.0,17.733333333333334,51.93333333333333,11009,111052,95696,197.1,159135,515547,5955,2127,3199,1243,4523,659,5051
