County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Cumberland County,IL,18.533333333333335,22.6,5.533333333333333,14.333333333333334,89.39999999999999,239,0.13333333333333333,0.6666666666666666,0.5,1.0333333333333334,0.03333333333333333,1.0666666666666667,97.56666666666666,96.66666666666667,80.1,4222,4848,91132,2.5566666666666666,48040,9269,1.0666666666666667,417.61333333333334,-0.20000000000000007,28.8,-1.0,6.933333333333334,50.0,876,10707,11048,31.9,-1,12871,235,79,123,15,211,9,219
Cumberland County,KY,21.4,21.266666666666666,5.633333333333333,13.700000000000001,75.93333333333334,185,0.13333333333333333,0.2,2.833333333333333,1.2333333333333334,-0.3333333333333333,1.5999999999999999,95.23333333333333,94.13333333333334,74.63333333333334,2608,3658,72066,2.57,32843,6241,0.7333333333333333,459.85333333333335,0.5666666666666667,28.666666666666668,10259.0,6.033333333333334,51.2,454,6461,6856,22.5,-1,15331,197,61,101,-1,181,21,161
Cumberland County,ME,17.266666666666666,19.166666666666668,4.833333333333334,43.2,94.16666666666667,10113,0.3333333333333333,2.2666666666666666,3.0,2.0,0.0,1.8666666666666667,92.46666666666667,90.7,68.56666666666666,118453,142531,253900,2.3433333333333333,62663,13507,5.8999999999999995,475.5,1.766666666666667,28.03333333333333,-1.0,7.033333333333333,51.46666666666667,20410,292887,281674,337.2,279975,1917117,11669,3759,6531,487,10685,1209,9709
Cumberland County,NC,11.266666666666667,25.433333333333334,7.966666666666666,23.633333333333333,89.8,6325,1.8333333333333333,2.7,38.1,11.366666666666667,0.4,4.466666666666667,52.5,44.266666666666666,53.43333333333333,122626,145016,130900,2.543333333333333,45779,8311,5.866666666666666,481.21333333333337,3.2,25.3,1275670.3333333333,6.466666666666666,50.8,42608,329128,319431,489.7,209807,1458069,7037,2955,3383,2923,3845,1031,5605
Cumberland County,NJ,14.266666666666666,23.766666666666666,6.566666666666666,14.733333333333334,77.8,2045,1.6,1.4,21.9,30.133333333333333,0.13333333333333333,2.9,71.96666666666667,47.06666666666666,66.46666666666667,50692,56382,166768,2.82,51882,8563,10.333333333333334,616.0466666666666,8.6,28.366666666666664,937320.3333333334,7.200000000000001,48.63333333333333,7869,156311,156898,324.4,57899,682999,2773,747,1693,795,1833,267,2337
Cumberland County,PA,17.6,20.266666666666666,5.333333333333333,33.86666666666667,91.5,5565,0.2,4.133333333333333,4.1,3.6999999999999997,0.03333333333333333,2.0,89.46666666666667,86.53333333333333,70.83333333333333,96792,104573,190632,2.356666666666667,64306,12499,5.6,628.4733333333334,2.4333333333333336,27.7,1258808.3333333333,6.833333333333333,50.56666666666667,20041,248996,235406,431.6,155007,1604283,6389,2085,3589,475,5643,669,5343
Cumberland County,TN,29.666666666666664,17.933333333333334,4.833333333333333,17.766666666666666,82.53333333333333,1499,0.43333333333333335,0.5333333333333333,0.7,2.8333333333333335,0.1,1.0666666666666667,97.10000000000001,94.66666666666667,78.13333333333334,24442,29327,145866,2.3233333333333333,40110,8609,2.2,1261.6433333333334,0.40000000000000013,27.133333333333336,226001.33333333334,6.966666666666666,51.266666666666666,6525,59037,56053,82.3,33747,250101,1803,543,1047,67,1649,215,1475
Cumberland County,VA,20.566666666666666,20.3,5.133333333333334,14.3,79.10000000000001,177,0.6666666666666666,0.43333333333333335,31.633333333333336,2.6666666666666665,0.0,2.2,65.13333333333333,63.233333333333334,76.23333333333333,4025,4694,143600,2.4466666666666668,42861,8377,1.1333333333333333,98.48666666666666,0.5,30.8,-1.0,14.266666666666666,52.0,831,9777,10052,33.8,453,13461,141,49,79,15,119,19,115
Cuming County,NE,21.8,24.433333333333334,5.866666666666666,19.6,88.60000000000001,249,0.7,0.43333333333333335,0.36666666666666664,9.833333333333334,0.06666666666666668,1.1333333333333333,97.26666666666667,88.39999999999999,70.3,3792,4229,99600,2.3466666666666667,50588,9921,4.8,625.7733333333333,2.1999999999999997,30.400000000000002,81934.66666666667,4.766666666666667,49.9,656,9023,9139,16.0,5147,68657,299,63,161,15,271,17,259
Currituck County,NC,15.4,22.033333333333335,5.266666666666667,20.099999999999998,86.83333333333333,741,0.6333333333333333,0.8,6.0,3.9333333333333336,0.1,2.1,90.43333333333334,87.23333333333333,80.8,9587,15489,234932,2.5633333333333335,61427,10615,2.7,376.43,0.7333333333333334,28.733333333333334,-1.0,11.4,50.266666666666666,2832,26016,23547,89.9,-1,91747,807,199,475,37,753,107,635
Curry County,NM,11.933333333333334,26.733333333333334,8.366666666666667,20.0,81.63333333333334,639,2.1,1.7333333333333334,6.966666666666667,40.93333333333334,0.2,3.0,85.93333333333332,49.03333333333333,58.800000000000004,18199,21022,121400,2.6566666666666667,41611,7673,8.7,691.0933333333332,8.566666666666666,25.733333333333334,-1.0,4.533333333333334,48.13333333333333,5192,50123,48376,34.4,26067,208125,779,269,365,209,511,91,597
Curry County,OR,32.53333333333333,15.066666666666666,4.133333333333333,22.0,90.96666666666667,623,2.4,0.9333333333333333,0.43333333333333335,6.8,0.13333333333333333,3.6666666666666665,92.4,86.63333333333333,69.0,10417,12761,241866,2.1266666666666665,42490,10005,3.3666666666666667,831.1,1.2333333333333334,26.8,58656.0,4.533333333333334,50.766666666666666,3362,22705,22364,13.7,15487,81545,825,249,371,55,731,81,679
Custer County,CO,30.333333333333332,14.333333333333334,2.8333333333333335,32.63333333333333,94.26666666666667,239,0.9333333333333333,0.5666666666666667,1.3333333333333333,5.466666666666667,0.0,1.7666666666666668,95.46666666666667,90.7,82.8,2102,4275,238100,2.09,39323,9751,2.4333333333333336,629.49,1.1999999999999997,29.666666666666668,-1.0,9.766666666666666,48.833333333333336,766,4475,4255,5.8,1059,16197,209,45,93,-1,203,15,161
Custer County,ID,25.900000000000002,17.4,4.433333333333334,25.666666666666668,89.53333333333333,153,0.7999999999999999,0.3666666666666667,0.33333333333333337,4.266666666666667,0.06666666666666668,1.7333333333333334,96.7,92.73333333333333,81.86666666666666,1838,3112,164266,2.27,39985,7933,1.4666666666666666,14019.5,-0.033333333333333326,28.400000000000002,-1.0,5.433333333333334,48.766666666666666,545,4184,4368,0.9,-1,13139,143,45,63,-1,133,21,111
Custer County,MT,19.366666666666667,21.633333333333333,6.133333333333333,21.333333333333332,91.26666666666667,291,2.1,0.5,0.6,3.2333333333333334,0.1,1.9666666666666666,94.7,92.1,68.86666666666667,4960,5648,131532,2.2866666666666666,46670,10167,1.7333333333333334,1952.52,0.16666666666666674,27.46666666666667,-1.0,3.5,50.03333333333333,1094,12018,11699,3.1,9507,85551,351,113,157,7,319,41,257
Custer County,NE,21.5,23.566666666666666,6.2,22.0,92.86666666666666,389,0.5666666666666667,0.3,0.5333333333333333,2.9,0.0,1.0333333333333334,97.53333333333333,94.93333333333334,73.53333333333333,4778,5595,90432,2.2399999999999998,47309,11185,1.1666666666666667,1658.5466666666666,0.6666666666666667,29.099999999999998,-1.0,4.6000000000000005,50.2,886,10668,10939,4.2,3569,47785,417,137,181,-1,391,33,355
Custer County,OK,13.433333333333334,24.666666666666668,7.333333333333333,26.8,85.9,761,7.466666666666667,1.4333333333333333,3.3666666666666667,17.3,0.1,3.8666666666666667,83.8,69.23333333333333,62.733333333333334,10592,12556,121232,2.533333333333333,46614,8839,7.133333333333334,2153.0,4.566666666666666,25.666666666666668,143271.0,5.833333333333333,50.1,1618,29172,27469,27.8,20425,176949,877,189,505,81,727,83,703
Custer County,SD,27.633333333333333,16.2,3.8666666666666667,26.3,93.6,309,3.533333333333333,0.5333333333333333,0.6666666666666666,3.466666666666667,0.0,2.1333333333333333,93.13333333333333,90.26666666666667,81.33333333333333,3779,5020,199466,2.13,52890,11215,1.8000000000000003,1235.46,0.8666666666666665,28.133333333333336,-1.0,8.066666666666666,50.36666666666667,1183,8403,8216,5.3,10369,22707,375,111,187,35,325,51,271
Cuyahoga County,OH,17.133333333333333,21.2,5.766666666666667,30.633333333333333,88.26666666666667,32429,0.3,3.1333333333333333,30.366666666666667,5.7,0.0,2.1,64.10000000000001,59.66666666666667,60.0,536638,618285,128066,2.3033333333333332,45990,11037,7.2,636.5566666666666,3.3999999999999995,27.599999999999998,8133145.333333333,7.433333333333334,52.36666666666667,79348,1261490,1280122,2800.0,912881,5024149,38063,14285,20493,10071,26599,3667,32637
Dade County,GA,18.033333333333335,19.6,5.233333333333333,16.4,80.43333333333334,353,0.5333333333333333,1.1,1.4,2.1666666666666665,0.1,1.3,95.5,93.7,75.7,6283,7282,116366,2.4266666666666667,42997,7999,1.7666666666666668,445.7933333333334,0.43333333333333335,28.0,-1.0,8.133333333333333,50.83333333333333,1196,16343,16633,95.6,-1,61527,497,129,281,17,443,33,409
Dade County,MO,22.766666666666666,21.0,4.7,13.033333333333333,85.93333333333334,165,0.9333333333333333,0.39999999999999997,0.5,1.9666666666666666,0.0,2.6,95.56666666666666,93.93333333333334,77.0,3141,3939,79966,2.396666666666667,37121,7727,0.9666666666666666,766.8633333333333,0.43333333333333335,27.633333333333336,21548.0,7.799999999999999,49.1,779,7610,7883,16.1,867,12577,191,57,87,-1,183,7,159
Daggett County,UT,23.233333333333334,22.833333333333332,4.9,17.0,88.66666666666667,25,1.4333333333333333,0.5,0.33333333333333337,4.266666666666667,0.1,1.8333333333333333,95.8,92.73333333333333,78.43333333333332,259,1178,165266,2.61,56417,9857,1.2000000000000002,231.66,0.4666666666666668,29.599999999999998,-1.0,4.0,43.56666666666667,80,1057,1059,1.5,1685,-1,25,-1,21,-1,23,-1,17
Dakota County,MN,12.966666666666667,24.766666666666666,6.466666666666667,39.86666666666667,94.83333333333333,10165,0.5333333333333333,5.0,6.3,6.933333333333333,0.1,2.8000000000000003,85.33333333333333,79.36666666666666,75.2,156679,165229,237532,2.59,77832,13849,8.7,539.5699999999999,3.666666666666667,28.333333333333332,5814314.333333333,7.633333333333333,50.733333333333334,25642,421645,398552,709.0,254043,2161873,12311,4131,6699,1401,10445,1161,10583
Dakota County,NE,13.1,29.033333333333335,8.266666666666667,11.733333333333333,74.03333333333333,357,3.9,3.6,5.1,38.03333333333333,0.39999999999999997,1.9000000000000001,85.03333333333333,49.96666666666666,64.66666666666667,7339,7797,108732,2.7766666666666664,51123,8421,22.1,830.0666666666666,13.6,29.666666666666668,-1.0,4.433333333333334,49.733333333333334,1071,21094,21006,79.5,8351,66245,449,137,233,77,343,39,373
Dale County,AL,16.033333333333335,23.333333333333336,6.433333333333334,17.366666666666667,84.76666666666667,881,0.8333333333333334,1.3666666666666667,20.133333333333333,6.3999999999999995,0.13333333333333333,2.8,74.73333333333333,69.46666666666667,60.766666666666666,19167,22954,103600,2.53,45663,8213,3.6333333333333333,321.60333333333335,1.4,26.566666666666666,36720.0,6.533333333333334,50.6,6418,49432,50251,89.6,18201,107817,903,365,437,197,665,119,707
Dallam County,TX,9.733333333333333,31.966666666666665,9.433333333333334,12.200000000000001,71.66666666666667,179,2.033333333333333,0.9333333333333333,2.2,44.46666666666667,0.1,1.8,92.83333333333333,50.96666666666667,62.333333333333336,2373,2922,76866,2.9299999999999997,46867,9163,19.633333333333333,877.7533333333333,13.866666666666667,25.366666666666664,-1.0,4.0,48.13333333333333,319,7129,6703,4.5,4605,29941,189,29,121,31,151,29,143
Dallas County,AL,16.7,24.566666666666666,6.433333333333334,14.366666666666665,78.93333333333334,707,0.23333333333333334,0.4666666666666667,69.9,1.0666666666666667,0.0,0.7666666666666666,28.533333333333335,28.0,60.36666666666667,16087,20312,78232,2.56,28961,6535,0.9666666666666667,551.0066666666667,-0.20000000000000007,28.933333333333334,436625.0,7.2666666666666675,53.733333333333334,2535,40629,43820,44.8,12025,137703,907,353,457,469,377,101,733
Dallas County,AR,21.8,21.866666666666667,5.433333333333334,10.766666666666666,82.7,113,0.5666666666666667,0.23333333333333334,41.03333333333333,3.1,0.03333333333333333,1.6666666666666667,56.43333333333333,53.800000000000004,66.83333333333334,3169,4307,62932,2.283333333333333,31977,6837,1.7333333333333334,812.3833333333333,-0.09999999999999998,27.366666666666664,64729.333333333336,7.433333333333334,51.300000000000004,446,7331,8116,12.2,1559,23917,197,47,119,21,165,27,151
Dallas County,IA,11.5,28.2,7.933333333333333,45.86666666666667,94.8,2293,0.3666666666666667,4.066666666666666,2.066666666666667,6.3,0.1,1.5,91.86666666666667,86.2,76.16666666666667,28974,32916,205432,2.5933333333333333,78723,15029,7.133333333333333,796.2833333333334,3.033333333333333,27.333333333333332,246720.33333333334,6.333333333333333,50.9,3962,84826,66135,112.4,49339,423507,2119,603,1169,83,1885,151,1781
Dallas County,MO,20.0,23.433333333333334,6.066666666666666,13.7,79.06666666666668,479,1.0,0.26666666666666666,0.3333333333333333,1.9333333333333333,0.1,1.8333333333333333,96.53333333333333,94.8,78.89999999999999,6365,7613,105932,2.586666666666667,41260,7881,0.8666666666666667,554.6033333333334,1.1666666666666665,29.833333333333332,-1.0,9.4,50.233333333333334,1555,16615,16777,31.0,3301,44925,521,159,281,7,503,41,471
Dallas County,TX,10.166666666666666,26.53333333333333,7.566666666666666,29.566666666666666,78.03333333333333,84273,1.1,6.166666666666667,23.26666666666667,39.8,0.1,1.8,67.53333333333333,30.166666666666668,51.666666666666664,881668,996895,143832,2.7733333333333334,52855,10883,23.633333333333333,1014.5266666666668,13.833333333333334,27.5,12345207.666666666,8.566666666666666,50.7,101328,2550270,2368139,2718.0,2251035,11985963,86431,32023,46483,42653,40887,7645,75167
Dane County,WI,12.666666666666666,20.8,5.833333333333333,48.2,95.06666666666666,13013,0.5,5.833333333333333,5.433333333333334,6.3,0.1,2.566666666666667,85.7,80.2,59.06666666666667,212296,228196,241066,2.3333333333333335,65777,13537,8.266666666666667,398.41333333333336,3.033333333333333,26.400000000000002,2401767.0,6.366666666666667,50.36666666666667,26563,531356,488073,407.7,370401,2838729,14949,5103,7773,1433,12885,1291,12779
Daniels County,MT,26.233333333333334,20.933333333333334,5.333333333333333,23.266666666666666,94.7,41,2.3000000000000003,0.26666666666666666,0.3333333333333333,2.4,-0.3333333333333333,2.1666666666666665,94.93333333333334,93.0,76.26666666666667,880,1119,106700,1.97,49880,11709,2.6,803.0166666666667,-0.06666666666666676,31.03333333333333,-1.0,3.3,49.333333333333336,162,1749,1751,1.2,-1,17123,91,27,59,-1,87,-1,87
Danville city,VA,19.9,22.133333333333333,6.566666666666667,17.333333333333332,79.2,-1,0.3,1.2,49.4,3.6999999999999997,0.1,2.066666666666667,46.833333333333336,44.0,53.43333333333333,18537,14897,88700,2.2,32924,7607,3.433333333333333,13.643333333333333,1.0666666666666669,28.099999999999998,567658.6666666666,5.366666666666667,53.86666666666667,3677,42492,43055,1002.8,40135,321655,1023,407,429,371,559,87,821
Dare County,NC,19.866666666666667,19.3,5.0,31.96666666666667,92.4,1821,0.6,0.7,2.933333333333333,7.1,0.1,1.8333333333333333,93.93333333333334,87.60000000000001,71.93333333333334,14924,34422,292268,2.3266666666666667,56781,11525,5.666666666666667,384.48,2.0666666666666664,28.566666666666666,15946.0,6.366666666666667,50.7,3191,35706,33920,88.5,-1,287959,2037,499,1093,119,1857,155,1759
Darke County,OH,19.033333333333335,24.0,6.0,13.200000000000001,88.26666666666667,1171,0.23333333333333334,0.43333333333333335,0.6333333333333333,1.5666666666666667,0.0,1.1666666666666667,97.53333333333333,96.13333333333333,73.86666666666667,20804,22812,114832,2.48,47489,9283,0.7666666666666666,529.82,-0.06666666666666676,28.666666666666668,618512.3333333334,7.033333333333333,50.63333333333333,3648,52092,52959,88.5,14333,160213,1389,371,813,9,1321,105,1189
Darlington County,SC,17.5,22.733333333333334,5.8,17.466666666666665,80.26666666666667,1233,0.4,0.5,41.36666666666667,2.066666666666667,0.03333333333333333,1.1666666666666667,56.46666666666667,55.03333333333333,69.66666666666667,26569,30480,89000,2.506666666666667,37031,7675,1.8333333333333333,736.01,0.03333333333333344,29.53333333333333,564341.6666666666,6.8,52.83333333333333,4685,66169,68681,122.4,17743,178871,1495,609,787,513,931,203,1229
Dauphin County,PA,16.0,22.5,6.166666666666667,29.266666666666666,89.26666666666667,5701,0.4,4.233333333333333,18.866666666666667,8.833333333333334,0.1,3.1666666666666665,73.23333333333333,66.96666666666667,64.0,109957,123012,161832,2.4033333333333333,56282,11211,6.566666666666666,656.57,3.3,27.3,1076301.3333333333,6.666666666666667,51.56666666666667,19613,276435,268100,510.6,239437,1314619,6289,2023,3639,1185,4749,691,5237
Davidson County,NC,17.366666666666667,22.366666666666667,5.366666666666666,17.900000000000002,81.56666666666668,3863,0.8,1.4666666666666666,9.633333333333333,7.0,0.03333333333333333,1.6,86.46666666666667,80.46666666666667,71.93333333333334,65270,74024,136700,2.476666666666667,45237,8661,4.7,447.2333333333333,1.9666666666666668,28.366666666666664,823394.6666666666,7.700000000000001,51.03333333333333,11165,165690,162878,294.7,54407,433945,4473,1377,2721,503,3857,473,3823
Davidson County,TN,11.566666666666666,21.2,6.866666666666666,37.833333333333336,87.3,26167,0.5,3.6,27.866666666666667,10.066666666666666,0.1,2.3666666666666667,65.56666666666666,56.699999999999996,54.56666666666667,265285,303747,192232,2.38,51685,12145,12.133333333333333,2264.5099999999998,5.133333333333333,26.3,2439796.0,7.633333333333333,51.8,36013,684191,626681,1243.3,857927,3379441,24013,8379,13437,5531,17575,2135,20767
Davie County,NC,20.1,21.566666666666666,5.033333333333333,24.599999999999998,86.2,1077,0.6333333333333333,0.8333333333333334,6.5,6.7,0.0,1.7333333333333334,90.26666666666667,84.56666666666668,80.33333333333333,16290,18565,165600,2.53,53569,10389,4.433333333333334,307.6166666666667,1.8000000000000003,28.666666666666668,149566.0,8.133333333333333,51.13333333333333,3347,41860,41240,156.2,14375,120055,1125,267,683,77,1017,93,965
Daviess County,IN,14.8,29.3,8.2,12.666666666666666,76.26666666666667,751,0.4,0.6333333333333333,1.4333333333333333,4.8,0.1,0.9666666666666667,96.46666666666667,92.13333333333334,75.03333333333333,11182,12509,113666,2.84,49319,7947,2.5333333333333337,406.93666666666667,6.066666666666666,29.099999999999998,282689.3333333333,8.0,49.96666666666667,1916,32945,31648,73.7,11775,161961,807,201,475,17,755,27,745
Daviess County,KY,16.433333333333334,24.3,6.633333333333333,20.166666666666668,88.66666666666667,2005,0.13333333333333333,1.2333333333333334,5.033333333333333,2.9666666666666663,0.1,2.033333333333333,91.4,88.86666666666666,69.43333333333334,38511,42853,118200,2.48,48261,9601,2.2666666666666666,6908.23,0.9333333333333333,27.400000000000002,1257849.0,6.066666666666666,51.4,7023,99953,96656,210.9,-1,481145,2409,679,1313,79,2209,277,1949
Daviess County,MO,19.666666666666664,25.933333333333334,6.533333333333333,17.099999999999998,84.46666666666667,251,0.43333333333333335,0.23333333333333334,0.6333333333333333,1.4666666666666666,0.03333333333333333,1.2333333333333334,97.36666666666666,96.13333333333334,77.3,3113,4183,106600,2.63,45487,8309,0.9666666666666667,1906.1666666666667,3.3666666666666663,28.866666666666664,-1.0,8.6,49.666666666666664,730,8341,8433,15.0,923,23639,345,49,207,-1,335,13,305
