County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Erie County,OH,20.183333333333334,20.866666666666667,5.216666666666667,21.366666666666667,89.71666666666667,837,0.4,0.7166666666666667,8.816666666666666,4.083333333333333,0.016666666666666666,2.966666666666667,87.2,83.83333333333333,69.03333333333333,31841,37738,135983,2.3516666666666666,47786,5464,1.75,341.91833333333335,-0.2833333333333333,13.933333333333332,336939.6666666667,2.6833333333333336,51.18333333333334,6736,75794,77079,306.4,50988,178728,929,268,556,67,810,87,762
Erie County,PA,16.266666666666666,21.683333333333334,5.766666666666667,25.316666666666666,90.13333333333334,2302,0.3,1.4833333333333332,7.633333333333333,3.9,0.016666666666666666,2.25,88.31666666666666,85.25,67.26666666666667,109782,120156,118266,2.4266666666666667,46256,4716,4.066666666666666,473.525,0.30000000000000004,13.35,1572942.8333333333,2.466666666666667,50.68333333333334,21221,277182,280566,351.1,80905,625468,3110,929,1812,210,2764,272,2669
Escambia County,AL,16.966666666666665,22.083333333333332,6.083333333333333,11.833333333333332,77.01666666666667,348,3.4833333333333334,0.3,32.21666666666667,2.1833333333333336,0.1,1.7833333333333332,62.21666666666667,60.55,71.8,13583,16442,86650,2.5933333333333333,31618,3170,0.6166666666666667,1408.105,-0.6000000000000001,14.866666666666667,126487.66666666667,2.8666666666666667,48.949999999999996,2849,37571,38319,40.5,6201,62480,469,157,273,107,341,82,365
Escambia County,FL,15.933333333333334,20.8,6.0,24.166666666666664,88.33333333333334,3824,0.9,3.1333333333333333,22.883333333333333,5.566666666666666,0.2,3.15,69.73333333333333,65.25,63.74999999999999,113091,139401,132783,2.5016666666666665,45084,4669,5.516666666666667,480.08500000000004,0.33333333333333326,12.799999999999999,404638.3333333333,2.9333333333333336,50.18333333333334,34179,312533,297619,453.4,99728,682722,3553,1397,1771,949,2444,451,2853
Esmeralda County,NV,27.616666666666667,16.516666666666666,3.216666666666667,14.266666666666667,84.13333333333333,8,5.266666666666667,0.5166666666666666,2.15,19.2,0.016666666666666666,2.9833333333333334,89.06666666666668,70.38333333333334,55.95,481,834,78667,1.9933333333333334,31465,4307,12.116666666666667,962.2716666666668,1.6333333333333333,14.183333333333332,-1.0,1.5500000000000003,43.78333333333333,111,807,783,0.2,-1,-1,10,4,3,-1,8,-1,9
Essex County,MA,15.933333333333334,21.85,5.683333333333334,37.15,89.05,11637,0.8166666666666667,3.8166666666666664,6.433333333333334,19.200000000000003,0.11666666666666667,2.3833333333333333,86.35,72.58333333333333,63.53333333333333,287373,308924,359483,2.566666666666667,69303,7057,15.3,200.79333333333332,3.583333333333333,14.0,2124646.5,4.233333333333333,51.8,41337,775880,743159,1508.8,256008,1672981,11852,4101,6840,1789,9737,1104,10297
Essex County,NJ,12.65,24.116666666666667,6.683333333333334,32.583333333333336,83.93333333333334,12248,0.7166666666666667,5.4,41.9,22.383333333333333,0.1,2.3166666666666664,49.56666666666667,31.866666666666667,45.58333333333333,278736,315376,368333,2.7516666666666665,56164,6452,25.2,580.8516666666667,5.1499999999999995,14.1,990338.8333333334,4.983333333333333,51.9,25653,807057,783969,6211.5,229782,1534096,12593,4847,6664,5887,6296,756,11408
Essex County,NY,21.55,17.083333333333336,4.166666666666667,23.883333333333333,88.16666666666667,511,0.5,0.7166666666666667,3.1333333333333333,3.0833333333333335,0.016666666666666666,1.3166666666666667,94.33333333333333,92.05,72.9,15898,25883,147766,2.2649999999999997,48943,5277,4.7,515.8883333333333,0.18333333333333335,13.583333333333334,35519.0,3.0,47.96666666666667,3532,38463,39370,21.9,25041,85666,590,193,319,12,552,99,456
Essex County,VA,20.95,19.733333333333334,5.316666666666667,15.149999999999999,77.63333333333334,133,0.9,1.0333333333333332,37.81666666666666,3.65,0.2,2.4166666666666665,57.55,55.233333333333334,74.68333333333334,4330,5812,167800,2.538333333333333,46063,4473,2.35,42.02,-0.2333333333333334,13.799999999999999,15122.166666666666,5.116666666666667,52.93333333333333,881,11019,11151,43.4,3263,39438,139,37,77,23,105,22,101
Essex County,VT,23.833333333333336,17.51666666666667,4.333333333333333,14.95,83.88333333333333,81,0.6,0.45,0.43333333333333335,1.3333333333333335,-0.16666666666666666,1.4666666666666666,97.05,95.93333333333332,81.03333333333333,2769,5071,124600,2.2583333333333333,37321,4228,4.116666666666667,109.76666666666667,0.2333333333333334,14.35,1903.0,3.783333333333333,49.61666666666667,647,6091,6306,9.5,402,3159,76,19,46,-1,73,5,66
Estill County,KY,17.450000000000003,21.816666666666666,5.416666666666667,8.566666666666666,73.18333333333334,130,0.31666666666666665,0.1,0.3333333333333333,0.9666666666666667,0.0,0.75,98.51666666666667,97.75,70.1,5774,6864,72716,2.493333333333333,29601,2956,0.16666666666666669,428.73833333333334,-0.8,13.716666666666667,-1.0,4.3500000000000005,50.68333333333334,891,14400,14672,58.0,-1,12544,147,67,68,3,139,6,133
Etowah County,AL,17.65,21.96666666666667,5.716666666666667,15.3,82.26666666666667,1252,0.5166666666666666,0.8,15.533333333333333,3.7666666666666666,0.3,1.6500000000000001,81.11666666666667,78.25,72.43333333333334,40005,47563,102283,2.558333333333333,39117,4146,2.3000000000000003,479.1066666666667,-0.15000000000000002,13.566666666666668,225964.16666666666,3.166666666666667,51.6,8332,103516,104430,195.2,25492,206081,1435,482,822,188,1193,170,1192
Eureka County,NV,15.233333333333333,23.233333333333334,6.466666666666667,22.05,90.1,20,2.95,1.0,1.2,13.700000000000001,0.1,2.6833333333333336,91.96666666666667,80.21666666666667,67.13333333333333,739,1050,117850,2.4250000000000003,65044,5707,1.6500000000000001,1313.2716666666665,-0.09999999999999998,14.083333333333334,-1.0,3.7,46.516666666666666,191,1991,1987,0.5,256,1702,27,-1,11,-1,25,3,21
Evangeline Parish,LA,14.55,26.15,7.233333333333333,11.433333333333334,69.11666666666666,285,0.4166666666666667,0.5,28.366666666666667,2.75,0.0,1.05,69.66666666666667,67.5,67.08333333333334,12001,14906,82766,2.6383333333333336,31854,3127,2.6333333333333333,469.98833333333334,2.3166666666666664,13.566666666666668,-1.0,3.783333333333333,49.25,1677,33475,33984,51.3,-1,35622,357,106,198,75,266,34,303
Evans County,GA,15.3,26.65,7.533333333333333,14.383333333333333,76.2,121,0.6,1.2,31.183333333333334,11.966666666666667,0.31666666666666665,1.2333333333333334,65.46666666666667,56.21666666666667,64.41666666666667,4060,4658,89400,2.5466666666666664,37757,3453,5.933333333333334,240.85833333333335,1.1666666666666665,13.933333333333332,-1.0,3.2666666666666666,51.66666666666667,725,10878,11000,60.2,-1,29802,156,76,69,40,111,20,128
Fairbanks North Star Borough,AK,8.533333333333333,24.05,7.65,29.4,93.33333333333333,997,7.449999999999999,3.15,5.383333333333334,7.783333333333333,0.5166666666666666,6.4,77.01666666666667,70.95,59.150000000000006,35688,42120,217083,2.6616666666666666,70517,6170,5.65,2196.076666666667,0.8333333333333333,12.533333333333333,323527.3333333333,2.35,45.95,11090,98740,97581,13.3,42556,288750,1216,410,596,152,982,147,988
Fairfax city,VA,15.316666666666666,23.3,8.7,53.38333333333333,92.33333333333333,-1,0.6833333333333333,17.03333333333333,5.316666666666667,16.700000000000003,0.08333333333333334,3.683333333333333,72.38333333333333,58.36666666666667,68.66666666666667,8506,7342,473983,2.6533333333333333,100531,8337,25.816666666666666,0.20666666666666678,4.816666666666666,13.133333333333333,3125.0,4.416666666666667,50.81666666666667,1698,24427,22565,3616.766666666667,36428,292918,792,256,416,288,444,54,676
Fairfax County,VA,11.916666666666666,23.71666666666667,6.633333333333334,59.1,91.91666666666666,19099,0.6666666666666666,19.35,10.1,16.416666666666664,0.1,3.5666666666666664,66.28333333333333,51.666666666666664,68.83333333333333,391006,411248,491016,2.8116666666666665,112715,9371,29.8,64.32833333333333,5.716666666666666,13.383333333333333,234802.5,4.55,50.483333333333334,81888,1139666,1081726,2766.8,465892,2431588,19318,6983,10493,7984,10693,2062,16493
Fairfield County,CT,14.716666666666667,23.366666666666667,5.65,45.31666666666666,89.16666666666667,16308,0.5,5.566666666666666,12.316666666666666,19.0,0.1,2.033333333333333,79.56666666666666,63.31666666666666,68.68333333333334,333910,366688,431500,2.7283333333333335,84510,9543,20.583333333333336,615.0066666666667,4.116666666666666,13.866666666666667,2235414.1666666665,4.383333333333333,51.21666666666667,39911,947434,916829,1467.2,358880,2527750,17925,5825,10158,3550,13623,1451,15615
Fairfield County,OH,14.683333333333334,24.4,5.6499999999999995,26.266666666666666,91.68333333333334,1838,0.21666666666666667,1.4,7.383333333333333,2.15,0.016666666666666666,2.033333333333333,88.88333333333333,87.14999999999999,72.98333333333333,54647,60111,167300,2.665,60256,5336,2.783333333333333,1820.8516666666665,-0.09999999999999998,13.666666666666666,212976.0,3.9833333333333334,50.21666666666667,11601,151804,146156,289.8,33825,279800,1925,605,1084,165,1698,179,1645
Fairfield County,SC,18.733333333333334,20.25,4.866666666666667,15.733333333333333,82.2,244,0.31666666666666665,0.36666666666666664,58.5,1.9833333333333332,0.0,1.5333333333333332,39.35,37.916666666666664,73.88333333333333,9372,11703,93750,2.453333333333333,36468,3895,1.6166666666666667,1325.9883333333335,-0.43333333333333335,14.433333333333332,38714.666666666664,4.183333333333334,52.2,1974,22638,23956,34.9,1515,37475,282,120,136,140,126,30,241
Fall River County,SD,26.733333333333334,17.716666666666665,3.4,22.183333333333334,91.48333333333333,93,6.966666666666667,1.0166666666666666,1.1333333333333333,3.716666666666667,0.1,3.2333333333333334,87.55,84.86666666666667,68.93333333333332,3113,4181,96316,2.118333333333333,39820,4591,1.9666666666666666,1015.9283333333333,-0.016666666666666607,13.683333333333332,922.6666666666666,2.1166666666666667,49.33333333333333,1015,6866,7094,4.1,2255,11410,103,30,52,-1,95,5,85
Fallon County,MT,15.916666666666666,26.133333333333333,7.633333333333333,16.583333333333336,93.01666666666667,52,0.75,0.6166666666666667,0.2,1.6833333333333333,0.11666666666666667,1.3666666666666667,96.96666666666667,95.46666666666667,72.0,1221,1564,117216,2.4616666666666664,53394,6169,1.15,739.1783333333333,-0.45000000000000007,14.25,-1.0,1.2833333333333332,48.75,201,3099,2890,1.8,1153,5781,55,16,18,-1,51,-1,48
Falls Church city,VA,11.65,26.316666666666666,6.966666666666667,74.93333333333334,97.56666666666666,-1,0.45,9.4,5.233333333333333,9.7,0.08333333333333334,4.2,80.39999999999999,72.2,59.21666666666667,5098,4580,682300,2.5349999999999997,121268,12053,17.28333333333333,-0.5,2.3833333333333333,12.583333333333334,2690.0,4.016666666666667,51.06666666666666,723,13777,12332,6169.216666666667,12256,51696,354,126,180,83,252,34,296
Falls County,TX,17.533333333333335,21.166666666666664,6.233333333333333,10.983333333333333,74.81666666666668,158,1.0166666666666666,0.5166666666666666,24.7,22.75,0.2,1.8333333333333335,71.81666666666666,51.41666666666667,72.06666666666666,5534,7733,63216,2.8649999999999998,34006,3123,5.683333333333334,492.43833333333333,2.266666666666667,13.833333333333334,-1.0,3.783333333333333,52.349999999999994,1331,16986,17866,23.3,-1,16253,173,54,97,50,116,19,140
Fannin County,GA,26.433333333333334,17.45,4.433333333333334,15.633333333333333,80.26666666666667,487,0.4,0.5166666666666666,0.8166666666666667,2.1,0.0,1.3,96.86666666666667,95.06666666666666,78.33333333333334,10018,16781,167383,2.37,36532,4655,1.1666666666666667,485.0283333333333,-0.3666666666666667,13.950000000000001,6638.833333333333,3.9333333333333336,51.16666666666667,2295,24014,23682,61.2,6804,42762,478,164,285,13,454,39,419
Fannin County,TX,18.766666666666666,21.03333333333333,5.266666666666667,15.4,82.91666666666667,433,1.2166666666666666,0.55,6.916666666666667,10.75,0.1,2.216666666666667,89.01666666666667,79.2,74.36666666666666,11920,14283,97683,2.6116666666666664,46070,4517,4.633333333333333,1947.7150000000001,0.7833333333333332,12.85,22622.333333333332,4.45,46.96666666666667,3227,34070,33915,38.1,-1,46982,432,134,236,74,328,65,356
Faribault County,MN,22.616666666666667,22.0,5.716666666666667,17.183333333333334,90.26666666666667,175,0.7166666666666667,0.4,0.5666666666666667,6.383333333333334,0.016666666666666666,1.0,97.31666666666666,91.5,78.5,6299,7049,86416,2.216666666666667,45746,4997,1.95,645.1716666666667,-0.08333333333333337,14.333333333333334,54326.666666666664,2.483333333333333,50.36666666666667,1199,14147,14553,20.4,1961,20376,285,74,137,6,269,25,241
Faulk County,SD,23.433333333333334,22.95,6.466666666666667,19.816666666666666,90.8,36,0.26666666666666666,0.23333333333333334,0.45,1.0833333333333335,-0.16666666666666666,0.8166666666666667,98.21666666666667,97.35000000000001,78.88333333333333,925,1161,68516,2.2916666666666665,43726,4594,0.6666666666666667,1108.45,-0.3666666666666667,14.566666666666668,-1.0,1.3833333333333333,49.56666666666666,169,2319,2364,2.4,416,4930,76,17,37,-1,74,19,52
Faulkner County,AR,11.483333333333333,23.716666666666665,6.5,27.766666666666666,89.80000000000001,1471,0.7,1.2166666666666666,11.450000000000001,4.116666666666666,0.1,2.033333333333333,84.43333333333332,80.89999999999999,64.71666666666667,42773,49142,141750,2.626666666666667,50732,4484,2.95,826.905,0.09999999999999987,13.766666666666666,200492.66666666666,3.2333333333333334,51.11666666666667,7826,121223,113237,174.8,33121,239300,1521,498,794,155,1303,126,1311
Fauquier County,VA,15.233333333333334,23.766666666666666,5.616666666666666,33.733333333333334,91.58333333333334,1097,0.5,1.5333333333333332,8.133333333333333,7.533333333333333,0.1,2.466666666666667,87.25,80.66666666666667,79.8,23368,26421,358083,2.8366666666666664,90471,7567,5.9,107.075,0.6833333333333333,14.083333333333334,22960.0,6.0,50.516666666666666,6374,69035,65203,100.7,18021,153462,1138,375,618,114,983,131,936
Fayette County,AL,19.950000000000003,21.6,5.416666666666667,13.066666666666666,76.18333333333334,170,0.4166666666666667,0.3333333333333333,11.866666666666667,1.5166666666666666,0.0,1.1833333333333333,86.13333333333334,84.85,75.30000000000001,6931,8426,74250,2.4050000000000002,34841,3746,0.65,769.4266666666666,-0.6166666666666667,13.633333333333333,23880.5,4.133333333333334,50.63333333333333,1199,16782,17241,27.5,-1,21867,189,71,90,19,159,9,166
Fayette County,GA,16.616666666666667,23.75,4.166666666666666,43.2,94.46666666666667,1921,0.4166666666666667,4.6,22.55,7.166666666666666,0.1,2.15,70.2,64.26666666666667,82.75,38322,41701,239816,2.8033333333333332,81671,7342,9.366666666666665,6608.581666666667,1.25,13.85,142280.16666666666,4.5,51.6,11324,111252,106567,548.3,35244,242281,1837,711,921,569,1195,222,1526
Fayette County,IA,20.583333333333332,21.166666666666664,5.766666666666667,18.383333333333333,89.36666666666667,227,0.21666666666666667,0.8666666666666667,1.25,2.2833333333333337,0.08333333333333334,1.1666666666666667,96.41666666666666,94.35,77.43333333333332,8307,9534,88516,2.388333333333333,46473,4773,0.9,376.11833333333334,-0.29999999999999993,13.700000000000001,-1.0,2.35,49.85,1652,20204,20880,28.6,3069,29658,343,81,187,5,323,48,270
Fayette County,IL,17.483333333333334,21.55,5.3,12.8,84.13333333333334,203,0.21666666666666667,0.4,4.683333333333334,1.7166666666666666,0.0,1.1166666666666667,93.58333333333333,92.18333333333334,80.5,8060,9230,83800,2.57,45043,3864,1.55,304.7633333333333,-0.04999999999999993,13.566666666666668,18988.166666666668,2.8666666666666667,46.96666666666667,1657,21807,22140,30.9,3494,42737,237,60,137,6,217,22,192
Fayette County,IN,18.75,22.433333333333334,5.35,9.633333333333333,78.1,184,0.23333333333333334,0.31666666666666665,1.5833333333333335,1.0,0.0,1.05,96.81666666666668,95.86666666666667,71.58333333333333,9544,10815,81733,2.4633333333333334,38855,4001,0.7,376.57666666666665,-0.5833333333333333,13.733333333333334,81607.5,3.6333333333333337,50.516666666666666,2058,23457,24277,112.9,-1,39073,211,71,105,10,188,31,154
Fayette County,KY,12.066666666666666,21.05,6.15,40.68333333333334,89.03333333333333,4080,0.3,3.8499999999999996,15.1,6.983333333333333,0.1,2.45,78.11666666666666,72.03333333333333,55.06666666666667,124249,139704,169800,2.3449999999999998,49880,5739,9.033333333333333,1466.8416666666667,1.35,11.766666666666666,486999.3333333333,2.6666666666666665,50.93333333333333,17502,312759,295803,1042.8,156562,832473,4777,1523,2690,571,3987,476,4008
Fayette County,OH,16.8,23.9,6.316666666666667,14.133333333333333,83.78333333333333,247,0.3,0.75,2.466666666666667,1.9666666666666666,0.0,1.7833333333333332,94.68333333333334,93.03333333333333,62.81666666666666,11557,12700,108083,2.45,39233,4345,1.3833333333333333,480.45166666666665,-0.45000000000000007,13.700000000000001,223946.33333333334,3.583333333333333,50.63333333333333,2123,28825,29030,71.4,7807,112530,425,96,258,10,377,20,359
Fayette County,PA,19.78333333333333,19.433333333333334,5.0,14.55,85.9,1034,0.2,0.4,4.8,1.1333333333333333,0.03333333333333333,1.55,93.01666666666667,92.18333333333334,73.06666666666666,54442,63078,87083,2.4,40489,4560,0.9833333333333334,333.00666666666666,-0.29999999999999993,14.316666666666668,220694.0,3.6833333333333336,50.650000000000006,11617,133206,136606,172.8,35304,273140,1350,389,784,60,1237,141,1121
Fayette County,TN,19.266666666666666,20.5,5.316666666666667,21.616666666666667,85.78333333333333,611,0.31666666666666665,0.6166666666666667,27.5,2.5833333333333335,0.0,0.9166666666666667,70.55,68.30000000000001,80.65,14711,16480,180366,2.606666666666667,57300,5563,2.1333333333333333,521.4566666666667,-0.3833333333333333,14.25,135722.5,4.666666666666667,50.53333333333333,2944,39507,38413,54.5,3748,36019,674,237,382,156,497,98,552
Fayette County,TX,24.233333333333334,20.75,5.0,17.283333333333335,81.18333333333334,444,1.2,0.4166666666666667,6.800000000000001,20.166666666666664,0.1,1.1333333333333333,90.43333333333334,72.0,77.28333333333333,9855,13898,138933,2.4583333333333335,50044,5027,7.8500000000000005,899.3933333333333,2.3833333333333333,14.85,52337.166666666664,3.1000000000000005,50.78333333333333,2000,24767,24554,25.8,7416,61438,420,141,201,42,355,41,355
Fayette County,WV,19.216666666666665,20.583333333333336,5.766666666666667,12.133333333333333,79.55000000000001,273,0.2833333333333333,0.21666666666666667,4.65,1.1166666666666667,0.0,1.35,93.4,92.46666666666667,76.8,17281,21504,75216,2.5183333333333335,35041,3651,0.6166666666666667,109.425,-0.5166666666666666,14.383333333333333,45839.0,4.266666666666667,49.61666666666667,3875,44358,46039,69.6,9765,68970,327,111,165,17,292,37,259
